,Text
348,Feeling very lazy
349,Are you okay?
350,Berapa harganya?
351,"Satu kali lagi, tolong!"
352,Bagaimana mungkin dia melakukan itu
353,How is that possible?
354,It's yours
355,Kurasa bos akan marah dengan ini
356,You have crossed the line!
357,"Jangan bercanda, aku hanya bercanda"
358,How much is it?
359,Apa yang akan kamu lakukan?
360,Saatnya bersinar
361,Jadi kamu punya ibu?
362,Jadi bagaimana kemajuannya?
363,If you like it
364,Apa kabar
365,Bolehkah aku duduk di sini?
366,That place is red
367,"Jika kamu mau, aku juga mau"
368,Sampai jumpa lagi
369,I don't know how to fix it
370,"One soup, please!"
371,Aku tidak tahu cara memperbaikinya
372,I am just a postman
373,Not bad at all
374,How do you do?
375,See you again
376,"Permisi, ini paketmu?"
377,That's what I said
378,Can I sit here?
379,Kurasa tidak masalah
380,"Tentu saja, pak!"
381,Berapa harganya?
382,Dimana kamu?
383,"Nah, I win!!!"
384,Hanya untuk bersenang-senang
385,Kurang ajar
386,"No, don't get serious, just kidding"
387,Mana buktinya? Ini buktinya
388,I have this
389,So you have a mother?
390,"Yes, you are right, it makes sense"
391,Beraninya kau
392,Is it an animal?
393,"Ya, kamu benar, itu masuk akal"
394,"It's okay, don't mind it"
395,Sangat malas rasanya
396,Just for fun
397,Just know
398,Bagaimana? itu tidak mungkin
399,It's time
400,"Permisi, apakah ini rumahmu?"
401,Aku juga mau
402,Maybe the thief is her
403,I should go home now
404,"Excuse me, is this your house?"
405,Maafkan aku
406,Ini milikmu
407,Where is the proof? Here it is
408,Itu yang kukatakan
409,Tidak buruk sama sekali
410,"Excuse me, is this your package?"
411,Cukup tahu
412,It's time to shine
413,I think it's okay to do it
414,Sudah waktunya
415,How could he do that?
416,Maybe another day
417,"Jangan dia, dia tidak bersalah"
418,Will you be my friend?
419,Forgive me
420,"Can I get the rice, mom?"
421,Damn
422,How much is it?
423,Mungkin pencurinya dia
424,Jika kamu suka
425,"Bolehkah aku mendapatkan nasi, ibu?"
426,Itu suara yang indah
427,Bisa ambilkan airku?
428,That's a beautiful voice
429,Kamu ini sudah melampaui batas!
430,Kamu tidak apa-apa?
431,Kenapa hanya kamu dan aku?
432,Kenapa kamu selalu terlambat!
433,How are you?
434,So how's the story?
435,What bird is that? quail
436,I want it too
437,Where are you?
438,Aku berhasil menang
439,"Tidak apa-apa, jangan dipikirkan"
440,Burung apa itu? burung puyuh
441,Bagaimana kabarmu?
442,Aku punya ini
443,Why is it just you and me?
444,Maukah kamu menjadi temanku?
445,Tempat itu merah
446,How? that's impossible
447,"Satu sup, tolong!"
448,Jadi bagaimana ceritanya?
449,I managed to win
450,Bagaimana mungkin
451,"Of course, sir!"
452,I think it's okay
453,"Not him, he's innocent"
454,Apakah itu binatang?
455,Aku harus pulang sekarang
456,What are you going to do?
457,Kurasa tidak masalah melakukannya
458,Nah aku menang!!!
459,How dare you
460,Mungkin hari lain
461,"One more time, please!"
462,"If you want, I want it too"
463,Can you take my water?
464,So how's the progress?
465,Why are you always late!
466,Aku hanya seorang tukang pos
467,I think the boss will be angry with this
468,Feeling very lazy
469,Are you okay?
470,Berapa harganya?
471,"Satu kali lagi, tolong!"
472,Bagaimana mungkin dia melakukan itu
473,How is that possible?
474,It's yours
475,Kurasa bos akan marah dengan ini
476,You have crossed the line!
477,"Jangan bercanda, aku hanya bercanda"
478,How much is it?
479,Apa yang akan kamu lakukan?
480,Saatnya bersinar
481,Jadi kamu punya ibu?
482,Jadi bagaimana kemajuannya?
483,If you like it
484,Apa kabar
485,Bolehkah aku duduk di sini?
486,That place is red
487,"Jika kamu mau, aku juga mau"
488,Sampai jumpa lagi
489,I don't know how to fix it
490,"One soup, please!"
491,Aku tidak tahu cara memperbaikinya
492,I am just a postman
493,Not bad at all
494,How do you do?
495,See you again
496,"Permisi, ini paketmu?"
497,That's what I said
498,Can I sit here?
499,Kurasa tidak masalah
500,"Tentu saja, pak!"
501,Berapa harganya?
502,Dimana kamu?
503,"Nah, I win!!!"
504,Hanya untuk bersenang-senang
505,Kurang ajar
506,"No, don't get serious, just kidding"
507,Mana buktinya? Ini buktinya
508,I have this
509,So you have a mother?
510,"Yes, you are right, it makes sense"
511,Beraninya kau
512,Is it an animal?
513,"Ya, kamu benar, itu masuk akal"
514,"It's okay, don't mind it"
515,Sangat malas rasanya
516,Just for fun
517,Just know
518,Bagaimana? itu tidak mungkin
519,It's time
520,"Permisi, apakah ini rumahmu?"
521,Aku juga mau
522,Maybe the thief is her
523,I should go home now
524,"Excuse me, is this your house?"
525,Maafkan aku
526,Ini milikmu
527,Where is the proof? Here it is
528,Itu yang kukatakan
529,Tidak buruk sama sekali
530,"Excuse me, is this your package?"
531,Cukup tahu
532,It's time to shine
533,I think it's okay to do it
534,Sudah waktunya
535,How could he do that?
536,Maybe another day
537,"Jangan dia, dia tidak bersalah"
538,Will you be my friend?
539,Forgive me
540,"Can I get the rice, mom?"
541,Damn
542,How much is it?
543,Mungkin pencurinya dia
544,Jika kamu suka
545,"Bolehkah aku mendapatkan nasi, ibu?"
546,Itu suara yang indah
547,Bisa ambilkan airku?
548,That's a beautiful voice
549,Kamu ini sudah melampaui batas!
550,Kamu tidak apa-apa?
551,Kenapa hanya kamu dan aku?
552,Kenapa kamu selalu terlambat!
553,How are you?
554,So how's the story?
555,What bird is that? quail
556,I want it too
557,Where are you?
558,Aku berhasil menang
559,"Tidak apa-apa, jangan dipikirkan"
560,Burung apa itu? burung puyuh
561,Bagaimana kabarmu?
562,Aku punya ini
563,Why is it just you and me?
564,Maukah kamu menjadi temanku?
565,Tempat itu merah
566,How? that's impossible
567,"Satu sup, tolong!"
568,Jadi bagaimana ceritanya?
569,I managed to win
570,Bagaimana mungkin
571,"Of course, sir!"
572,I think it's okay
573,"Not him, he's innocent"
574,Apakah itu binatang?
575,Aku harus pulang sekarang
576,What are you going to do?
577,Kurasa tidak masalah melakukannya
578,Nah aku menang!!!
579,How dare you
580,Mungkin hari lain
581,"One more time, please!"
582,"If you want, I want it too"
583,Can you take my water?
584,So how's the progress?
585,Why are you always late!
586,Aku hanya seorang tukang pos
587,I think the boss will be angry with this
588,Feeling very lazy
589,Are you okay?
590,Berapa harganya?
591,"Satu kali lagi, tolong!"
592,Bagaimana mungkin dia melakukan itu
593,How is that possible?
594,It's yours
595,Kurasa bos akan marah dengan ini
596,You have crossed the line!
597,"Jangan bercanda, aku hanya bercanda"
598,How much is it?
599,Apa yang akan kamu lakukan?
